job_id=15340
host=dev-slurm
started=2026-09-02T01:41:18+00:00
CUDA_VISIBLE_DEVICES=0
GPU 0: NVIDIA B300 SXM6 AC (UUID: GPU-3924bd78-8b2f-8e85-3f20-8b0687d0bb0a)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2025 NVIDIA Corporation
Built on Wed_Aug_20_01:58:59_PM_PDT_2025
Cuda compilation tools, release 13.0, V13.0.88
Build cuda_13.0.r13.0/compiler.36424714_0
===== independent_run=1 =====
device=NVIDIA B300 SXM6 AC cc=10.3 peak=2250.0_TFLOPS bandwidth=8000.0_GB/s balance=281.25_FLOP/byte
layer                    M      N      K        us    TFLOPS      GB/s      AI    roofTF   bound  %TCpeak  %BWroof
f_b_proj                 1   1536    128       4.1       0.1      96.2     1.0       7.9  memory     0.0%     1.2%
f_b_proj                 8   1536    128       6.2       0.5      68.2     7.5      59.9  memory     0.0%     0.9%
f_b_proj                16   1536    128       4.2       1.5     107.3    14.1     112.7  memory     0.1%     1.3%
f_b_proj                64   1536    128       4.1       6.1     146.9    41.5     332.1  memory     0.3%     1.8%
f_b_proj               256   1536    128       4.1      24.4     301.4    80.8     646.7  memory     1.1%     3.8%
f_b_proj              1024   1536    128       4.6      87.0     821.5   105.9     847.4  memory     3.9%    10.3%
f_b_proj              4096   1536    128       8.1     199.1    1733.7   114.8     918.7  memory     8.8%    21.7%
f_b_proj             16384   1536    128      19.3     333.7    2844.7   117.3     938.5  memory    14.8%    35.6%
f_b_proj             65536   1536    128      62.4     413.2    3503.4   117.9     943.5  memory    18.4%    43.8%

q_b_proj                 1   2304   1536      12.4       0.6     570.7     1.0       8.0  memory     0.0%     7.1%
q_b_proj                 8   2304   1536       8.1       7.0     881.9     7.9      63.4  memory     0.3%    11.0%
q_b_proj                16   2304   1536       5.6      20.2    1282.1    15.7     125.8  memory     0.9%    16.0%
q_b_proj                64   2304   1536       5.7      79.5    1328.5    59.8     478.8  memory     3.5%    16.6%
q_b_proj               256   2304   1536       6.1     296.1    1478.2   200.3    1602.8  memory    13.2%    18.5%
q_b_proj              1024   2304   1536      10.0     723.5    1491.5   485.1    2250.0 compute    32.2%    18.6%
q_b_proj              4096   2304   1536      28.4    1019.1    1354.6   752.3    2250.0 compute    45.3%    16.9%
q_b_proj             16384   2304   1536      97.1    1194.5    1369.0   872.5    2250.0 compute    53.1%    17.1%
q_b_proj             65536   2304   1536     366.7    1264.8    1391.7   908.8    2250.0 compute    56.2%    17.4%

o_proj                   1   7168   1536       6.3       3.5    3508.9     1.0       8.0  memory     0.2%    43.9%
o_proj                   8   7168   1536       5.7      30.9    3881.7     7.9      63.6  memory     1.4%    48.5%
o_proj                  16   7168   1536       5.8      61.0    3858.3    15.8     126.4  memory     2.7%    48.2%
o_proj                  64   7168   1536       7.3     192.3    3156.9    60.9     487.3  memory     8.5%    39.5%
o_proj                 256   7168   1536       9.9     567.5    2665.5   212.9    1703.3  memory    25.2%    33.3%
o_proj                1024   7168   1536      28.4     792.6    1400.7   565.9    2250.0 compute    35.2%    17.5%
o_proj                4096   7168   1536      75.7    1191.5    1232.8   966.5    2250.0 compute    53.0%    15.4%
o_proj               16384   7168   1536     287.5    1254.9    1068.7  1174.3    2250.0 compute    55.8%    13.4%
o_proj               65536   7168   1536    1101.3    1310.4    1055.9  1241.0    2250.0 compute    58.2%    13.2%

fused_qkv_a_proj         1   2112   7168      10.3       3.0    2955.7     1.0       8.0  memory     0.1%    36.9%
fused_qkv_a_proj         8   2112   7168      10.3      23.6    2959.6     8.0      63.7  memory     1.0%    37.0%
fused_qkv_a_proj        16   2112   7168      10.5      46.0    2905.8    15.8     126.8  memory     2.0%    36.3%
fused_qkv_a_proj        64   2112   7168      14.2     136.1    2210.5    61.6     492.7  memory     6.1%    27.6%
fused_qkv_a_proj       256   2112   7168      17.3     447.8    2023.6   221.3    1770.2  memory    19.9%    25.3%
fused_qkv_a_proj      1024   2112   7168      35.2     881.7    1401.4   629.1    2250.0 compute    39.2%    17.5%
fused_qkv_a_proj      4096   2112   7168     112.5    1102.6     945.1  1166.7    2250.0 compute    49.0%    11.8%
fused_qkv_a_proj     16384   2112   7168     428.7    1157.3     780.0  1483.6    2250.0 compute    51.4%     9.8%
fused_qkv_a_proj     65536   2112   7168    1523.4    1302.6     818.3  1591.7    2250.0 compute    57.9%    10.2%

in_proj_qkvgfab          1   6288   7168      19.5       4.6    4627.2     1.0       8.0  memory     0.2%    57.8%
in_proj_qkvgfab          8   6288   7168      18.8      38.3    4799.6     8.0      63.8  memory     1.7%    60.0%
in_proj_qkvgfab         16   6288   7168      19.8      72.8    4568.6    15.9     127.4  memory     3.2%    57.1%
in_proj_qkvgfab         64   6288   7168      18.6     310.8    4949.6    62.8     502.4  memory    13.8%    61.9%
in_proj_qkvgfab        256   6288   7168      26.8     860.0    3616.1   237.8    1902.6  memory    38.2%    45.2%
in_proj_qkvgfab       1024   6288   7168      79.5    1161.0    1480.4   784.2    2250.0 compute    51.6%    18.5%
in_proj_qkvgfab       4096   6288   7168     321.4    1149.0     623.5  1842.7    2250.0 compute    51.1%     7.8%
in_proj_qkvgfab      16384   6288   7168    1162.0    1271.0     457.0  2781.0    2250.0 compute    56.5%     5.7%
in_proj_qkvgfab      65536   6288   7168    4572.1    1292.1     405.5  3186.7    2250.0 compute    57.4%     5.1%

dense_down_proj          1   7168   8448      27.7       4.4    4371.9     1.0       8.0  memory     0.2%    54.6%
dense_down_proj          8   7168   8448      25.8      37.5    4702.9     8.0      63.9  memory     1.7%    58.8%
dense_down_proj         16   7168   8448      26.5      73.0    4583.4    15.9     127.5  memory     3.2%    57.3%
dense_down_proj         64   7168   8448      29.9     259.2    4117.3    63.0     503.7  memory    11.5%    51.5%
dense_down_proj        256   7168   8448      34.1     909.6    3787.9   240.1    1921.2  memory    40.4%    47.3%
dense_down_proj       1024   7168   8448     132.8     934.1    1153.0   810.1    2250.0 compute    41.5%    14.4%
dense_down_proj       4096   7168   8448     389.8    1272.5     638.8  1991.9    2250.0 compute    56.6%     8.0%
dense_down_proj      16384   7168   8448    1551.9    1278.6     407.8  3135.6    2250.0 compute    56.8%     5.1%
dense_down_proj      65536   7168   8448    6024.0    1317.6     359.9  3661.1    2250.0 compute    58.6%     4.5%

dense_gate_up_proj       1  16896   7168      42.7       5.7    5679.0     1.0       8.0  memory     0.3%    71.0%
dense_gate_up_proj       8  16896   7168      39.6      49.0    6133.0     8.0      63.9  memory     2.2%    76.7%
